Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold,Day_of_Week,Month,Is_Weekend
2025-10-13,S010,M103,Dolo 650,Painkiller,30,0,0,69,Monday,October,0
2025-02-22,S004,M111,Benadryl,Cough,90,0,0,92,Saturday,February,1
2025-08-01,S006,M103,Dolo 650,Painkiller,30,1,0,84,Friday,August,0
2025-06-03,S004,M107,Metformin,Diabetes,80,0,0,63,Tuesday,June,0
2025-04-24,S009,M116,Iron Tablet,Supplement,180,0,0,57,Thursday,April,0
2025-09-04,S004,M102,Crocin,Painkiller,35,1,1,101,Thursday,September,0
2025-02-17,S005,M106,Insulin,Diabetes,550,0,0,42,Monday,February,0
2025-06-14,S005,M104,Vitamin C,Vitamin,120,1,0,116,Saturday,June,1
2025-05-16,S002,M104,Vitamin C,Vitamin,120,0,0,74,Friday,May,0
2025-10-05,S008,M110,Cetirizine,Allergy,40,0,0,97,Sunday,October,1
2025-04-16,S001,M116,Iron Tablet,Supplement,180,0,0,82,Wednesday,April,0
2025-01-10,S006,M119,Eye Drops,Eye Care,160,1,0,91,Friday,January,0
2025-08-22,S002,M104,Vitamin C,Vitamin,120,0,0,61,Friday,August,0
2025-10-05,S010,M106,Insulin,Diabetes,550,0,0,77,Sunday,October,1
2025-02-15,S002,M116,Iron Tablet,Supplement,180,0,0,86,Saturday,February,1
2025-09-21,S001,M119,Eye Drops,Eye Care,160,0,0,74,Sunday,September,1
2025-11-27,S005,M105,ORS,Hydration,25,0,0,75,Thursday,November,0
2025-04-23,S010,M107,Metformin,Diabetes,80,0,0,63,Wednesday,April,0
2025-02-08,S009,M119,Eye Drops,Eye Care,160,0,0,87,Saturday,February,1
2025-08-07,S005,M107,Metformin,Diabetes,80,0,0,91,Thursday,August,0
2025-10-26,S010,M107,Metformin,Diabetes,80,0,0,71,Sunday,October,1
2025-01-08,S010,M112,Cough Syrup,Cough,140,0,0,77,Wednesday,January,0
2025-11-15,S010,M119,Eye Drops,Eye Care,160,1,1,129,Saturday,November,1
2025-01-05,S003,M103,Dolo 650,Painkiller,30,1,0,109,Sunday,January,1
2025-01-23,S006,M115,Calcium Tablet,Supplement,250,0,0,77,Thursday,January,0
2025-05-16,S002,M105,ORS,Hydration,25,1,1,110,Friday,May,0
2025-07-09,S007,M114,Pantoprazole,Antacid,110,0,0,82,Wednesday,July,0
2025-04-11,S003,M110,Cetirizine,Allergy,40,0,0,75,Friday,April,0
2025-05-17,S004,M106,Insulin,Diabetes,550,0,0,77,Saturday,May,1
2025-04-16,S002,M108,Amoxicillin,Antibiotic,180,0,0,77,Wednesday,April,0
2025-08-04,S004,M112,Cough Syrup,Cough,140,0,0,83,Monday,August,0
2025-05-12,S006,M108,Amoxicillin,Antibiotic,180,0,0,66,Monday,May,0
2025-06-11,S009,M108,Amoxicillin,Antibiotic,180,0,0,65,Wednesday,June,0
2025-08-01,S002,M110,Cetirizine,Allergy,40,1,0,94,Friday,August,0
2025-09-25,S007,M118,Asthma Inhaler,Respiratory,450,0,0,71,Thursday,September,0
2025-01-13,S005,M117,BP Tablet,Cardiac,320,0,1,76,Monday,January,0
2025-04-09,S005,M103,Dolo 650,Painkiller,30,0,0,85,Wednesday,April,0
2025-03-11,S009,M104,Vitamin C,Vitamin,120,0,0,77,Tuesday,March,0
2025-06-23,S007,M107,Metformin,Diabetes,80,0,0,86,Monday,June,0
2025-03-09,S009,M103,Dolo 650,Painkiller,30,0,1,111,Sunday,March,1
2025-09-15,S005,M120,Hand Sanitizer,Hygiene,90,0,1,99,Monday,September,0
2025-02-27,S004,M108,Amoxicillin,Antibiotic,180,1,0,87,Thursday,February,0
2025-09-28,S001,M101,Paracetamol,Painkiller,25,1,0,107,Sunday,September,1
2025-05-03,S004,M113,Digene,Antacid,60,0,0,82,Saturday,May,1
2025-07-10,S008,M105,ORS,Hydration,25,0,0,74,Thursday,July,0
2025-12-18,S008,M103,Dolo 650,Painkiller,30,0,1,86,Thursday,December,0
2025-11-08,S004,M103,Dolo 650,Painkiller,30,0,0,77,Saturday,November,1
2025-09-04,S002,M118,Asthma Inhaler,Respiratory,450,0,0,54,Thursday,September,0
2025-02-02,S004,M110,Cetirizine,Allergy,40,0,0,82,Sunday,February,1
2025-01-28,S001,M108,Amoxicillin,Antibiotic,180,0,0,73,Tuesday,January,0
2025-06-01,S009,M118,Asthma Inhaler,Respiratory,450,1,0,80,Sunday,June,1
2025-09-20,S007,M104,Vitamin C,Vitamin,120,0,0,77,Saturday,September,1
2025-07-11,S009,M106,Insulin,Diabetes,550,0,0,46,Friday,July,0
2025-09-02,S004,M103,Dolo 650,Painkiller,30,0,0,88,Tuesday,September,0
2025-06-27,S004,M112,Cough Syrup,Cough,140,0,0,79,Friday,June,0
2025-03-27,S009,M104,Vitamin C,Vitamin,120,0,0,70,Thursday,March,0
2025-04-23,S006,M115,Calcium Tablet,Supplement,250,0,0,81,Wednesday,April,0
2025-04-21,S007,M117,BP Tablet,Cardiac,320,0,0,60,Monday,April,0
2025-01-18,S005,M103,Dolo 650,Painkiller,30,1,0,109,Saturday,January,1
2025-09-13,S005,M113,Digene,Antacid,60,0,0,88,Saturday,September,1
2025-06-19,S001,M105,ORS,Hydration,25,0,0,78,Thursday,June,0
2025-03-30,S008,M103,Dolo 650,Painkiller,30,1,0,96,Sunday,March,1
2025-02-21,S006,M118,Asthma Inhaler,Respiratory,450,1,0,72,Friday,February,0
2025-08-05,S005,M104,Vitamin C,Vitamin,120,1,0,106,Tuesday,August,0
2025-10-27,S005,M117,BP Tablet,Cardiac,320,1,0,86,Monday,October,0
2025-03-14,S004,M115,Calcium Tablet,Supplement,250,1,0,72,Friday,March,0
2025-07-18,S004,M112,Cough Syrup,Cough,140,0,0,83,Friday,July,0
2025-04-28,S008,M119,Eye Drops,Eye Care,160,0,0,84,Monday,April,0
2025-02-09,S001,M102,Crocin,Painkiller,35,0,0,89,Sunday,February,1
2025-01-26,S001,M112,Cough Syrup,Cough,140,0,0,89,Sunday,January,1
2025-12-29,S005,M115,Calcium Tablet,Supplement,250,0,0,80,Monday,December,0
2025-02-21,S002,M106,Insulin,Diabetes,550,0,0,48,Friday,February,0
2025-09-26,S002,M116,Iron Tablet,Supplement,180,0,0,83,Friday,September,0
2025-02-24,S002,M109,Azithromycin,Antibiotic,220,0,0,78,Monday,February,0
2025-08-17,S010,M119,Eye Drops,Eye Care,160,0,0,73,Sunday,August,1
2025-01-08,S005,M119,Eye Drops,Eye Care,160,0,0,61,Wednesday,January,0
2025-01-22,S008,M117,BP Tablet,Cardiac,320,1,0,88,Wednesday,January,0
2025-07-04,S008,M105,ORS,Hydration,25,0,0,73,Friday,July,0
2025-06-20,S010,M117,BP Tablet,Cardiac,320,0,0,74,Friday,June,0
2025-07-12,S001,M103,Dolo 650,Painkiller,30,0,0,98,Saturday,July,1
2025-11-19,S008,M102,Crocin,Painkiller,35,0,0,67,Wednesday,November,0
2025-08-30,S005,M103,Dolo 650,Painkiller,30,0,0,96,Saturday,August,1
2025-06-02,S010,M115,Calcium Tablet,Supplement,250,1,0,85,Monday,June,0
2025-08-27,S004,M116,Iron Tablet,Supplement,180,1,0,100,Wednesday,August,0
2025-01-03,S010,M110,Cetirizine,Allergy,40,0,0,87,Friday,January,0
2025-06-25,S009,M110,Cetirizine,Allergy,40,0,0,90,Wednesday,June,0
2025-02-18,S006,M109,Azithromycin,Antibiotic,220,0,1,83,Tuesday,February,0
2025-10-15,S003,M113,Digene,Antacid,60,0,0,79,Wednesday,October,0
2025-11-16,S009,M118,Asthma Inhaler,Respiratory,450,1,0,89,Sunday,November,1
2025-03-12,S007,M107,Metformin,Diabetes,80,0,0,79,Wednesday,March,0
2025-02-17,S006,M118,Asthma Inhaler,Respiratory,450,0,1,64,Monday,February,0
2025-09-16,S007,M114,Pantoprazole,Antacid,110,0,0,70,Tuesday,September,0
2025-02-02,S009,M119,Eye Drops,Eye Care,160,0,0,87,Sunday,February,1
2025-10-03,S010,M107,Metformin,Diabetes,80,0,0,68,Friday,October,0
2025-01-12,S006,M120,Hand Sanitizer,Hygiene,90,0,0,71,Sunday,January,1
2025-02-13,S001,M102,Crocin,Painkiller,35,0,0,90,Thursday,February,0
2025-07-18,S003,M111,Benadryl,Cough,90,0,0,64,Friday,July,0
2025-09-01,S005,M119,Eye Drops,Eye Care,160,0,0,65,Monday,September,0
2025-06-25,S002,M120,Hand Sanitizer,Hygiene,90,0,0,90,Wednesday,June,0
2025-11-24,S002,M104,Vitamin C,Vitamin,120,0,0,86,Monday,November,0
2025-11-18,S001,M114,Pantoprazole,Antacid,110,1,0,108,Tuesday,November,0
2025-06-14,S010,M106,Insulin,Diabetes,550,0,1,91,Saturday,June,1
2025-10-20,S007,M110,Cetirizine,Allergy,40,0,0,77,Monday,October,0
2025-02-07,S006,M117,BP Tablet,Cardiac,320,0,0,66,Friday,February,0
2025-10-13,S008,M108,Amoxicillin,Antibiotic,180,1,0,104,Monday,October,0
2025-10-18,S001,M107,Metformin,Diabetes,80,1,0,105,Saturday,October,1
2025-05-19,S010,M104,Vitamin C,Vitamin,120,1,0,95,Monday,May,0
2025-06-11,S005,M115,Calcium Tablet,Supplement,250,1,0,96,Wednesday,June,0
2025-01-31,S002,M104,Vitamin C,Vitamin,120,1,0,81,Friday,January,0
2025-03-24,S009,M108,Amoxicillin,Antibiotic,180,0,0,63,Monday,March,0
2025-09-01,S004,M106,Insulin,Diabetes,550,0,0,63,Monday,September,0
2025-09-11,S010,M119,Eye Drops,Eye Care,160,0,0,57,Thursday,September,0
2025-04-22,S006,M111,Benadryl,Cough,90,0,0,71,Tuesday,April,0
2025-08-09,S004,M102,Crocin,Painkiller,35,1,0,122,Saturday,August,1
2025-03-21,S009,M110,Cetirizine,Allergy,40,0,1,81,Friday,March,0
2025-10-14,S010,M103,Dolo 650,Painkiller,30,0,0,75,Tuesday,October,0
2025-11-07,S007,M108,Amoxicillin,Antibiotic,180,0,0,76,Friday,November,0
2025-03-23,S008,M117,BP Tablet,Cardiac,320,0,0,59,Sunday,March,1
2025-12-13,S007,M116,Iron Tablet,Supplement,180,0,0,95,Saturday,December,1
2025-03-23,S001,M101,Paracetamol,Painkiller,25,0,0,96,Sunday,March,1
2025-03-16,S005,M105,ORS,Hydration,25,0,0,96,Sunday,March,1
2025-02-24,S006,M105,ORS,Hydration,25,0,0,71,Monday,February,0
2025-07-13,S005,M101,Paracetamol,Painkiller,25,0,0,102,Sunday,July,1
2025-05-04,S006,M119,Eye Drops,Eye Care,160,0,0,86,Sunday,May,1
2025-08-08,S005,M104,Vitamin C,Vitamin,120,0,0,86,Friday,August,0
2025-04-09,S001,M116,Iron Tablet,Supplement,180,0,0,57,Wednesday,April,0
2025-06-05,S009,M107,Metformin,Diabetes,80,0,0,70,Thursday,June,0
2025-12-03,S004,M104,Vitamin C,Vitamin,120,0,0,61,Wednesday,December,0
2025-02-20,S008,M108,Amoxicillin,Antibiotic,180,1,0,84,Thursday,February,0
2025-02-21,S006,M113,Digene,Antacid,60,0,0,79,Friday,February,0
2025-08-22,S010,M115,Calcium Tablet,Supplement,250,0,1,86,Friday,August,0
2025-09-14,S004,M107,Metformin,Diabetes,80,1,0,91,Sunday,September,1
2025-06-07,S009,M110,Cetirizine,Allergy,40,0,0,83,Saturday,June,1
2025-08-01,S001,M106,Insulin,Diabetes,550,0,0,46,Friday,August,0
2025-09-30,S009,M116,Iron Tablet,Supplement,180,0,0,81,Tuesday,September,0
2025-02-20,S005,M115,Calcium Tablet,Supplement,250,0,0,71,Thursday,February,0
2025-09-05,S010,M119,Eye Drops,Eye Care,160,0,0,81,Friday,September,0
2025-01-02,S005,M110,Cetirizine,Allergy,40,1,0,96,Thursday,January,0
2025-09-26,S010,M112,Cough Syrup,Cough,140,1,0,98,Friday,September,0
2025-07-29,S001,M120,Hand Sanitizer,Hygiene,90,0,0,73,Tuesday,July,0
2025-11-09,S005,M118,Asthma Inhaler,Respiratory,450,0,0,54,Sunday,November,1
2025-03-09,S010,M114,Pantoprazole,Antacid,110,0,0,78,Sunday,March,1
2025-05-03,S003,M120,Hand Sanitizer,Hygiene,90,1,0,91,Saturday,May,1
2025-07-06,S003,M104,Vitamin C,Vitamin,120,1,0,110,Sunday,July,1
2025-12-30,S003,M120,Hand Sanitizer,Hygiene,90,0,0,80,Tuesday,December,0
2025-02-25,S009,M114,Pantoprazole,Antacid,110,0,0,87,Tuesday,February,0
2025-01-23,S004,M101,Paracetamol,Painkiller,25,0,0,65,Thursday,January,0
2025-08-25,S006,M107,Metformin,Diabetes,80,0,0,91,Monday,August,0
2025-09-29,S010,M118,Asthma Inhaler,Respiratory,450,0,0,61,Monday,September,0
2025-08-22,S008,M120,Hand Sanitizer,Hygiene,90,0,0,88,Friday,August,0
2025-02-19,S010,M108,Amoxicillin,Antibiotic,180,0,0,64,Wednesday,February,0
2025-09-24,S010,M116,Iron Tablet,Supplement,180,0,0,70,Wednesday,September,0
2025-09-08,S006,M116,Iron Tablet,Supplement,180,1,0,79,Monday,September,0
2025-06-26,S004,M114,Pantoprazole,Antacid,110,0,0,59,Thursday,June,0
2025-03-29,S010,M105,ORS,Hydration,25,0,1,118,Saturday,March,1
2025-05-17,S007,M116,Iron Tablet,Supplement,180,0,0,67,Saturday,May,1
2025-03-11,S003,M103,Dolo 650,Painkiller,30,0,0,92,Tuesday,March,0
2025-06-27,S003,M105,ORS,Hydration,25,1,0,111,Friday,June,0
2025-10-08,S002,M105,ORS,Hydration,25,1,0,96,Wednesday,October,0
2025-06-09,S008,M120,Hand Sanitizer,Hygiene,90,0,0,74,Monday,June,0
2025-04-30,S008,M102,Crocin,Painkiller,35,1,0,97,Wednesday,April,0
2025-11-03,S006,M116,Iron Tablet,Supplement,180,0,0,63,Monday,November,0
2025-12-25,S003,M110,Cetirizine,Allergy,40,0,0,69,Thursday,December,0
2025-02-10,S009,M118,Asthma Inhaler,Respiratory,450,0,0,51,Monday,February,0
2025-09-04,S004,M116,Iron Tablet,Supplement,180,1,0,101,Thursday,September,0
2025-10-16,S001,M116,Iron Tablet,Supplement,180,0,0,79,Thursday,October,0
2025-12-27,S008,M113,Digene,Antacid,60,1,1,109,Saturday,December,1
2025-06-30,S008,M112,Cough Syrup,Cough,140,1,0,84,Monday,June,0
2025-03-03,S004,M111,Benadryl,Cough,90,1,0,98,Monday,March,0
2025-08-05,S003,M105,ORS,Hydration,25,0,0,64,Tuesday,August,0
2025-05-01,S008,M116,Iron Tablet,Supplement,180,0,0,65,Thursday,May,0
2025-05-12,S004,M109,Azithromycin,Antibiotic,220,0,0,75,Monday,May,0
2025-07-28,S001,M112,Cough Syrup,Cough,140,1,0,101,Monday,July,0
2025-07-10,S003,M118,Asthma Inhaler,Respiratory,450,0,0,47,Thursday,July,0
2025-12-12,S009,M107,Metformin,Diabetes,80,0,0,91,Friday,December,0
2025-07-18,S001,M103,Dolo 650,Painkiller,30,0,0,90,Friday,July,0
2025-04-22,S006,M110,Cetirizine,Allergy,40,0,0,69,Tuesday,April,0
2025-12-22,S007,M105,ORS,Hydration,25,0,0,65,Monday,December,0
2025-08-22,S007,M101,Paracetamol,Painkiller,25,0,0,90,Friday,August,0
2025-01-19,S009,M107,Metformin,Diabetes,80,0,0,77,Sunday,January,1
2025-06-16,S005,M114,Pantoprazole,Antacid,110,0,0,88,Monday,June,0
2025-06-04,S007,M120,Hand Sanitizer,Hygiene,90,0,0,70,Wednesday,June,0
2025-03-25,S009,M111,Benadryl,Cough,90,1,0,96,Tuesday,March,0
2025-07-01,S007,M120,Hand Sanitizer,Hygiene,90,0,0,73,Tuesday,July,0
2025-04-23,S007,M109,Azithromycin,Antibiotic,220,1,0,78,Wednesday,April,0
2025-02-07,S006,M118,Asthma Inhaler,Respiratory,450,1,0,74,Friday,February,0
2025-06-22,S009,M110,Cetirizine,Allergy,40,0,0,95,Sunday,June,1
2025-05-01,S007,M107,Metformin,Diabetes,80,0,0,62,Thursday,May,0
2025-08-09,S009,M106,Insulin,Diabetes,550,0,0,53,Saturday,August,1
2025-11-26,S005,M106,Insulin,Diabetes,550,0,1,58,Wednesday,November,0
2025-04-09,S008,M106,Insulin,Diabetes,550,0,0,52,Wednesday,April,0
2025-07-29,S009,M107,Metformin,Diabetes,80,0,1,92,Tuesday,July,0
2025-08-19,S008,M109,Azithromycin,Antibiotic,220,0,0,68,Tuesday,August,0
2025-03-01,S010,M117,BP Tablet,Cardiac,320,0,0,69,Saturday,March,1
2025-07-01,S010,M116,Iron Tablet,Supplement,180,0,0,58,Tuesday,July,0
2025-10-13,S010,M101,Paracetamol,Painkiller,25,1,0,84,Monday,October,0
2025-11-05,S008,M104,Vitamin C,Vitamin,120,0,0,67,Wednesday,November,0
2025-06-26,S009,M107,Metformin,Diabetes,80,0,0,89,Thursday,June,0
2025-06-23,S004,M101,Paracetamol,Painkiller,25,0,0,84,Monday,June,0
2025-08-26,S004,M107,Metformin,Diabetes,80,0,0,84,Tuesday,August,0
2025-03-11,S004,M106,Insulin,Diabetes,550,1,0,66,Tuesday,March,0
2025-05-14,S010,M115,Calcium Tablet,Supplement,250,0,0,78,Wednesday,May,0
2025-08-16,S005,M109,Azithromycin,Antibiotic,220,1,0,94,Saturday,August,1
2025-08-28,S009,M111,Benadryl,Cough,90,0,0,81,Thursday,August,0
2025-12-12,S010,M120,Hand Sanitizer,Hygiene,90,1,0,98,Friday,December,0
2025-08-11,S006,M103,Dolo 650,Painkiller,30,0,0,78,Monday,August,0
2025-07-03,S007,M106,Insulin,Diabetes,550,1,0,62,Thursday,July,0
2025-08-22,S006,M101,Paracetamol,Painkiller,25,0,0,85,Friday,August,0
2025-08-09,S003,M104,Vitamin C,Vitamin,120,1,0,95,Saturday,August,1
2025-02-13,S001,M105,ORS,Hydration,25,0,0,82,Thursday,February,0
2025-06-27,S008,M116,Iron Tablet,Supplement,180,1,0,82,Friday,June,0
2025-09-18,S002,M102,Crocin,Painkiller,35,0,1,103,Thursday,September,0
2025-04-10,S007,M117,BP Tablet,Cardiac,320,0,0,68,Thursday,April,0
2025-08-05,S009,M110,Cetirizine,Allergy,40,1,1,116,Tuesday,August,0
2025-12-21,S001,M109,Azithromycin,Antibiotic,220,0,0,93,Sunday,December,1
2025-03-19,S004,M108,Amoxicillin,Antibiotic,180,1,1,103,Wednesday,March,0
2025-06-03,S009,M102,Crocin,Painkiller,35,0,0,78,Tuesday,June,0
2025-08-13,S008,M101,Paracetamol,Painkiller,25,0,1,103,Wednesday,August,0
2025-05-11,S007,M110,Cetirizine,Allergy,40,0,0,93,Sunday,May,1
2025-05-21,S008,M105,ORS,Hydration,25,1,0,106,Wednesday,May,0
2025-10-10,S007,M105,ORS,Hydration,25,0,0,85,Friday,October,0
2025-05-20,S002,M105,ORS,Hydration,25,0,0,76,Tuesday,May,0
2025-01-28,S006,M117,BP Tablet,Cardiac,320,1,0,77,Tuesday,January,0
2025-01-22,S003,M119,Eye Drops,Eye Care,160,1,0,100,Wednesday,January,0
2025-10-04,S008,M103,Dolo 650,Painkiller,30,0,0,97,Saturday,October,1
2025-07-20,S001,M108,Amoxicillin,Antibiotic,180,1,0,113,Sunday,July,1
2025-08-30,S006,M108,Amoxicillin,Antibiotic,180,0,0,89,Saturday,August,1
2025-09-30,S006,M108,Amoxicillin,Antibiotic,180,1,0,83,Tuesday,September,0
2025-06-21,S002,M108,Amoxicillin,Antibiotic,180,0,0,71,Saturday,June,1
2025-02-14,S010,M105,ORS,Hydration,25,0,0,69,Friday,February,0
2025-03-26,S006,M115,Calcium Tablet,Supplement,250,0,1,97,Wednesday,March,0
2025-05-04,S002,M104,Vitamin C,Vitamin,120,0,0,82,Sunday,May,1
2025-05-11,S007,M116,Iron Tablet,Supplement,180,0,0,81,Sunday,May,1
2025-04-26,S002,M112,Cough Syrup,Cough,140,0,0,76,Saturday,April,1
2025-02-05,S002,M107,Metformin,Diabetes,80,0,0,85,Wednesday,February,0
2025-08-12,S002,M120,Hand Sanitizer,Hygiene,90,0,0,70,Tuesday,August,0
2025-08-10,S005,M110,Cetirizine,Allergy,40,0,0,100,Sunday,August,1
2025-07-28,S005,M120,Hand Sanitizer,Hygiene,90,0,0,76,Monday,July,0
2025-02-26,S009,M109,Azithromycin,Antibiotic,220,0,0,57,Wednesday,February,0
2025-10-20,S003,M119,Eye Drops,Eye Care,160,0,0,57,Monday,October,0
2025-06-04,S003,M106,Insulin,Diabetes,550,0,0,50,Wednesday,June,0
2025-04-06,S005,M119,Eye Drops,Eye Care,160,0,0,79,Sunday,April,1
2025-11-29,S010,M102,Crocin,Painkiller,35,0,0,99,Saturday,November,1
2025-06-24,S001,M109,Azithromycin,Antibiotic,220,1,0,75,Tuesday,June,0
2025-09-08,S001,M101,Paracetamol,Painkiller,25,0,0,66,Monday,September,0
2025-09-26,S008,M117,BP Tablet,Cardiac,320,0,0,53,Friday,September,0
2025-04-17,S007,M117,BP Tablet,Cardiac,320,0,0,78,Thursday,April,0
2025-05-17,S010,M109,Azithromycin,Antibiotic,220,1,0,98,Saturday,May,1
2025-01-14,S010,M110,Cetirizine,Allergy,40,1,0,103,Tuesday,January,0
2025-07-24,S007,M111,Benadryl,Cough,90,0,0,86,Thursday,July,0
2025-07-19,S006,M118,Asthma Inhaler,Respiratory,450,1,0,96,Saturday,July,1
2025-02-08,S006,M103,Dolo 650,Painkiller,30,0,1,99,Saturday,February,1
2025-06-26,S010,M108,Amoxicillin,Antibiotic,180,0,0,81,Thursday,June,0
2025-09-25,S010,M109,Azithromycin,Antibiotic,220,0,0,81,Thursday,September,0
2025-12-09,S009,M116,Iron Tablet,Supplement,180,0,0,66,Tuesday,December,0
2025-03-24,S006,M110,Cetirizine,Allergy,40,0,0,68,Monday,March,0
2025-11-01,S001,M116,Iron Tablet,Supplement,180,0,0,83,Saturday,November,1
2025-09-23,S005,M107,Metformin,Diabetes,80,0,0,79,Tuesday,September,0
2025-03-26,S008,M111,Benadryl,Cough,90,1,0,98,Wednesday,March,0
2025-09-17,S009,M105,ORS,Hydration,25,1,0,93,Wednesday,September,0
2025-09-12,S009,M111,Benadryl,Cough,90,0,0,64,Friday,September,0
2025-08-01,S009,M119,Eye Drops,Eye Care,160,1,0,85,Friday,August,0
2025-08-15,S009,M113,Digene,Antacid,60,1,0,97,Friday,August,0
2025-12-29,S004,M103,Dolo 650,Painkiller,30,1,0,108,Monday,December,0
2025-11-11,S010,M115,Calcium Tablet,Supplement,250,0,0,63,Tuesday,November,0
2025-06-17,S004,M113,Digene,Antacid,60,1,1,119,Tuesday,June,0
2025-12-10,S004,M114,Pantoprazole,Antacid,110,0,0,61,Wednesday,December,0
2025-12-21,S007,M101,Paracetamol,Painkiller,25,0,0,86,Sunday,December,1
2025-05-28,S007,M116,Iron Tablet,Supplement,180,0,0,71,Wednesday,May,0
2025-03-03,S010,M103,Dolo 650,Painkiller,30,1,0,108,Monday,March,0
2025-06-28,S003,M114,Pantoprazole,Antacid,110,0,0,86,Saturday,June,1
2025-09-25,S010,M111,Benadryl,Cough,90,0,0,84,Thursday,September,0
2025-01-09,S010,M103,Dolo 650,Painkiller,30,0,0,79,Thursday,January,0
2025-04-22,S005,M106,Insulin,Diabetes,550,0,0,64,Tuesday,April,0
2025-08-07,S003,M112,Cough Syrup,Cough,140,0,0,67,Thursday,August,0
2025-04-04,S007,M105,ORS,Hydration,25,0,0,73,Friday,April,0
2025-09-04,S003,M103,Dolo 650,Painkiller,30,0,0,75,Thursday,September,0
2025-03-28,S008,M114,Pantoprazole,Antacid,110,0,0,86,Friday,March,0
2025-07-10,S007,M120,Hand Sanitizer,Hygiene,90,1,1,105,Thursday,July,0
2025-01-05,S003,M117,BP Tablet,Cardiac,320,0,0,65,Sunday,January,1
2025-06-02,S007,M116,Iron Tablet,Supplement,180,0,0,71,Monday,June,0
2025-04-17,S001,M105,ORS,Hydration,25,0,0,63,Thursday,April,0
2025-06-03,S002,M103,Dolo 650,Painkiller,30,1,0,84,Tuesday,June,0
2025-07-13,S005,M104,Vitamin C,Vitamin,120,1,1,109,Sunday,July,1
2025-10-06,S008,M119,Eye Drops,Eye Care,160,0,0,72,Monday,October,0
2025-02-05,S007,M107,Metformin,Diabetes,80,0,0,75,Wednesday,February,0
2025-06-03,S001,M116,Iron Tablet,Supplement,180,0,0,81,Tuesday,June,0
2025-05-04,S002,M102,Crocin,Painkiller,35,1,1,138,Sunday,May,1
2025-01-13,S006,M111,Benadryl,Cough,90,0,1,79,Monday,January,0
2025-01-28,S009,M114,Pantoprazole,Antacid,110,0,0,60,Tuesday,January,0
2025-06-12,S002,M112,Cough Syrup,Cough,140,0,0,81,Thursday,June,0
2025-06-23,S008,M110,Cetirizine,Allergy,40,0,0,92,Monday,June,0
2025-06-26,S004,M108,Amoxicillin,Antibiotic,180,1,0,82,Thursday,June,0
2025-10-10,S005,M104,Vitamin C,Vitamin,120,1,0,85,Friday,October,0
2025-04-15,S004,M106,Insulin,Diabetes,550,1,0,80,Tuesday,April,0
2025-07-12,S008,M120,Hand Sanitizer,Hygiene,90,0,0,89,Saturday,July,1
2025-06-07,S002,M117,BP Tablet,Cardiac,320,0,0,64,Saturday,June,1
2025-08-14,S008,M118,Asthma Inhaler,Respiratory,450,0,0,63,Thursday,August,0
2025-07-26,S007,M110,Cetirizine,Allergy,40,0,0,92,Saturday,July,1
2025-06-26,S007,M101,Paracetamol,Painkiller,25,0,1,105,Thursday,June,0
2025-08-15,S003,M106,Insulin,Diabetes,550,1,0,69,Friday,August,0
2025-07-12,S003,M107,Metformin,Diabetes,80,0,0,95,Saturday,July,1
2025-03-29,S006,M104,Vitamin C,Vitamin,120,0,0,93,Saturday,March,1
2025-02-07,S002,M114,Pantoprazole,Antacid,110,1,0,95,Friday,February,0
2025-10-14,S001,M111,Benadryl,Cough,90,0,0,89,Tuesday,October,0
2025-05-07,S007,M119,Eye Drops,Eye Care,160,0,1,84,Wednesday,May,0
2025-07-15,S004,M103,Dolo 650,Painkiller,30,1,0,110,Tuesday,July,0
2025-12-21,S005,M117,BP Tablet,Cardiac,320,1,0,92,Sunday,December,1
2025-07-06,S009,M116,Iron Tablet,Supplement,180,0,0,93,Sunday,July,1
2025-09-19,S006,M101,Paracetamol,Painkiller,25,0,0,88,Friday,September,0
2025-04-06,S010,M113,Digene,Antacid,60,1,0,118,Sunday,April,1
2025-02-24,S008,M113,Digene,Antacid,60,0,0,87,Monday,February,0
2025-10-29,S008,M101,Paracetamol,Painkiller,25,1,0,106,Wednesday,October,0
2025-08-23,S008,M118,Asthma Inhaler,Respiratory,450,0,0,74,Saturday,August,1
2025-12-01,S005,M116,Iron Tablet,Supplement,180,0,0,61,Monday,December,0
2025-11-19,S002,M104,Vitamin C,Vitamin,120,0,0,87,Wednesday,November,0
2025-10-25,S010,M116,Iron Tablet,Supplement,180,0,0,82,Saturday,October,1
2025-02-25,S003,M105,ORS,Hydration,25,1,0,106,Tuesday,February,0
2025-05-19,S002,M108,Amoxicillin,Antibiotic,180,0,0,82,Monday,May,0
2025-11-12,S010,M108,Amoxicillin,Antibiotic,180,0,0,61,Wednesday,November,0
2025-09-14,S009,M104,Vitamin C,Vitamin,120,0,0,74,Sunday,September,1
2025-02-01,S005,M120,Hand Sanitizer,Hygiene,90,0,0,82,Saturday,February,1
2025-04-24,S006,M112,Cough Syrup,Cough,140,1,0,98,Thursday,April,0
2025-03-02,S004,M110,Cetirizine,Allergy,40,0,0,77,Sunday,March,1
2025-12-12,S006,M102,Crocin,Painkiller,35,0,0,69,Friday,December,0
2025-12-04,S005,M117,BP Tablet,Cardiac,320,0,0,67,Thursday,December,0
2025-07-16,S004,M103,Dolo 650,Painkiller,30,0,0,77,Wednesday,July,0
